0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,2,1,7,-5,31,-64,204,-585,1858,-5896,18932,-60330,190633,-595841,1.84327e+006,-5.64793e+006,1.71599e+007,-5.17529e+007,1.55091e+008,-4.62232e+008,1.37118e+009,-4.05119e+009,1.19281e+010,-3.50165e+010,1.02534e+011,-2.99578e+011,8.73633e+011,-2.54354e+012,7.3949e+012,-2.1473e+013,6.22861e+013,-1.80504e+014,5.22676e+014,-1.51242e+015,4.37369e+015,-1.26413e+016,3.652e+016,-1.05461e+017,3.04439e+017,-8.78561e+017,2.53469e+018,-7.31094e+018,2.10829e+019,-6.07865e+019,1.75232e+020,-5.05079e+020,1.45563e+021,-4.19464e+021,1.20864e+022,-3.48226e+022,1.00322e+023,-2.89001e+023,8.32491e+023,-2.39794e+024,6.9068e+024,-1.9893e+025,5.72937e+025,-1.65007e+026,4.75209e+026,-1.36854e+027,3.94114e+027,-1.13495e+028,3.26834e+028,-9.41176e+028,2.71025e+029,-7.80446e+029,2.24736e+030,-6.4714e+030,1.86346e+031,-5.36588e+031,1.54511e+032,-4.44912e+032,1.28111e+033,-3.68892e+033,1.06221e+034,-3.05857e+034,8.80697e+034,-2.53591e+035,7.30197e+035,-2.10254e+036,6.05411e+036,-1.74323e+037,5.01947e+037,-1.44531e+038,4.16163e+038,-1.1983e+039,3.45039e+039,-9.93504e+039,2.86069e+040,-8.23707e+040,2.37178e+041,-6.82928e+041,1.96642e+042,-5.66208e+042,1.63033e+043,-4.69437e+043,1.35169e+044,-3.89205e+044,1.12067e+045
2,2,6,-1,22,-38,134,-388,1265,-4047,13026,-41409,130291,-405221,1.24742e+006,-3.80467e+006,1.1512e+007,-3.4593e+007,1.03338e+008,-3.07141e+008,9.0895e+008,-2.68001e+009,7.8769e+009,-2.30884e+010,6.75174e+010,-1.97044e+011,5.74055e+011,-1.6699e+012,4.85136e+012,-1.40781e+013,4.08131e+013,-1.18218e+014,3.42172e+014,-9.89748e+014,2.86127e+015,-8.26758e+015,2.38787e+016,-6.89413e+016,1.98978e+017,-5.74122e+017,1.65613e+018,-4.77625e+018,1.3772e+019,-3.97036e+019,1.14446e+020,-3.29847e+020,9.50549e+020,-2.73901e+021,7.89174e+021,-2.27362e+022,6.5499e+022,-1.8868e+023,5.4349e+023,-1.56545e+024,4.50887e+024,-1.29862e+025,3.74007e+025,-1.07713e+026,3.10202e+026,-8.93331e+026,2.5726e+027,-7.40839e+027,2.13339e+028,-6.14342e+028,1.76907e+029,-5.09421e+029,1.46691e+030,-4.22404e+030,1.21632e+031,-3.50242e+031,1.00852e+032,-2.90401e+032,8.36201e+032,-2.40781e+033,6.93316e+033,-1.99636e+034,5.7484e+034,-1.65521e+035,4.76606e+035,-1.37235e+036,3.95156e+036,-1.13782e+037,3.27624e+037,-9.43362e+037,2.71632e+038,-7.82138e+038,2.25209e+039,-6.48465e+039,1.86719e+040,-5.37637e+040,1.54807e+041,-4.4575e+041,1.28349e+042,-3.69567e+042,1.06413e+043,-3.06403e+043,8.82255e+043,-2.54035e+044,7.31467e+044,-2.10618e+045
4,6,4,14,-11,65,-190,673,-2197,7121,-22487,69950,-214600,651565,-1.96141e+006,5.86405e+006,-1.7433e+007,5.15851e+007,-1.5205e+008,4.46717e+008,-1.30882e+009,3.82571e+009,-1.11603e+010,3.25009e+010,-9.45098e+010,2.74478e+011,-7.96271e+011,2.30782e+012,-6.68322e+012,1.93401e+013,-5.59319e+013,1.61668e+014,-4.67071e+014,1.34884e+015,-3.89389e+015,1.12374e+016,-3.24213e+016,9.35165e+016,-2.69683e+017,7.77567e+017,-2.24156e+018,6.46102e+018,-1.86207e+019,5.36593e+019,-1.54615e+020,4.4547e+020,-1.28338e+021,3.69711e+021,-1.06499e+022,3.06764e+022,-8.83579e+022,2.54489e+023,-7.32956e+023,2.11093e+024,-6.07935e+024,1.75078e+025,-5.04192e+025,1.45195e+026,-4.18122e+026,1.20406e+027,-3.46726e+027,9.98435e+027,-2.87508e+028,8.27896e+028,-2.38396e+029,6.86466e+029,-1.97668e+030,5.69184e+030,-1.63895e+031,4.71931e+031,-1.3589e+032,3.91289e+032,-1.12669e+033,3.24424e+033,-9.34156e+033,2.68983e+034,-7.74515e+034,2.23015e+035,-6.42151e+035,1.84902e+036,-5.32406e+036,1.53301e+037,-4.41416e+037,1.27101e+038,-3.65975e+038,1.05379e+039,-3.03427e+039,8.73684e+039,-2.51568e+040,7.24363e+040,-2.08572e+041,6.00561e+041,-1.72925e+042,4.97918e+042,-1.4337e+043,4.12818e+043,-1.18866e+044,3.42262e+044,-9.85505e+044,2.83765e+045
8,8,12,4,32,-87,349,-1136,3659,-11319,34437,-103241,306674,-904624,2.65522e+006,-7.76432e+006,2.26401e+007,-6.58722e+007,1.91329e+008,-5.54965e+008,1.60794e+009,-4.65458e+009,1.34637e+010,-3.89205e+010,1.12451e+011,-3.2475e+011,9.37496e+011,-2.70549e+012,7.80549e+012,-2.25137e+013,6.49231e+013,-1.87185e+014,5.39602e+014,-1.5553e+015,4.48228e+015,-1.29163e+016,3.72165e+016,-1.07225e+017,3.08906e+017,-8.89872e+017,2.56333e+018,-7.38347e+018,2.12666e+019,-6.12516e+019,1.7641e+020,-5.08061e+020,1.46318e+021,-4.21375e+021,1.21348e+022,-3.49452e+022,1.00632e+023,-2.89787e+023,8.34481e+023,-2.40298e+024,6.91956e+024,-1.99253e+025,5.73755e+025,-1.65214e+026,4.75733e+026,-1.36987e+027,3.9445e+027,-1.1358e+028,3.2705e+028,-9.41722e+028,2.71163e+029,-7.80796e+029,2.24824e+030,-6.47364e+030,1.86403e+031,-5.36732e+031,1.54547e+032,-4.45004e+032,1.28135e+033,-3.68951e+033,1.06236e+034,-3.05895e+034,8.80794e+034,-2.53615e+035,7.30258e+035,-2.1027e+036,6.0545e+036,-1.74333e+037,5.01972e+037,-1.44537e+038,4.16179e+038,-1.19834e+039,3.45049e+039,-9.9353e+039,2.86076e+040,-8.23723e+040,2.37182e+041,-6.82938e+041,1.96644e+042,-5.66215e+042,1.63035e+043,-4.69441e+043,1.3517e+044,-3.89207e+044,1.12068e+045,-3.22687e+045
12,14,12,22,-44,197,-597,1850,-5463,15997,-46317,133483,-383350,1.09903e+006,-3.14769e+006,9.01173e+006,-2.57991e+007,7.38718e+007,-2.11586e+008,6.06258e+008,-1.73782e+009,4.98345e+009,-1.42965e+010,4.1029e+010,-1.17789e+011,3.38269e+011,-9.71727e+011,2.79217e+012,-8.02496e+012,2.30694e+013,-6.63303e+013,1.90748e+014,-5.48623e+014,1.57814e+015,-4.54012e+015,1.30628e+016,-3.75873e+016,1.08164e+017,-3.11284e+017,8.95893e+017,-2.57858e+018,7.42207e+018,-2.13643e+019,6.14991e+019,-1.77037e+020,5.09648e+020,-1.4672e+021,4.22393e+021,-1.21606e+022,3.50104e+022,-1.00797e+023,2.90205e+023,-8.3554e+023,2.40566e+024,-6.92635e+024,1.99425e+025,-5.7419e+025,1.65324e+026,-4.76012e+026,1.37057e+027,-3.94629e+027,1.13626e+028,-3.27164e+028,9.42012e+028,-2.71237e+029,7.80982e+029,-2.24872e+030,6.47484e+030,-1.86433e+031,5.36808e+031,-1.54566e+032,4.45053e+032,-1.28147e+033,3.68983e+033,-1.06244e+034,3.05915e+034,-8.80845e+034,2.53628e+035,-7.30291e+035,2.10278e+036,-6.05471e+036,1.74338e+037,-5.01986e+037,1.44541e+038,-4.16188e+038,1.19836e+039,-3.45055e+039,9.93544e+039,-2.86079e+040,8.23732e+040,-2.37184e+041,6.82944e+041,-1.96646e+042,5.66219e+042,-1.63036e+043,4.69444e+043,-1.35171e+044,3.89209e+044,-1.12068e+045,3.22688e+045
18,18,22,-26,121,-313,904,-2477,6875,-19001,52729,-146626,409006,-1.14404e+006,3.20882e+006,-9.02304e+006,2.54326e+007,-7.18416e+007,2.03343e+008,-5.76596e+008,1.63769e+009,-4.65844e+009,1.32688e+010,-3.78399e+010,1.08029e+011,-3.08709e+011,8.82947e+011,-2.52729e+012,7.23894e+012,-2.07472e+013,5.94948e+013,-1.7069e+014,4.89915e+014,-1.40669e+015,4.04035e+015,-1.16083e+016,3.33604e+016,-9.58943e+016,2.75704e+017,-7.92811e+017,2.28016e+018,-6.55876e+018,1.88682e+019,-5.42859e+019,1.56201e+020,-4.49488e+020,1.29355e+021,-3.72287e+021,1.07151e+022,-3.08416e+022,8.87761e+022,-2.55548e+023,7.35637e+023,-2.11772e+024,6.09654e+024,-1.75513e+025,5.05294e+025,-1.45475e+026,4.18829e+026,-1.20585e+027,3.47179e+027,-9.99582e+027,2.87798e+028,-8.28632e+028,2.38582e+029,-6.86938e+029,1.97788e+030,-5.69486e+030,1.63972e+031,-4.72125e+031,1.35939e+032,-3.91414e+032,1.12701e+033,-3.24504e+033,9.34358e+033,-2.69034e+034,7.74644e+034,-2.23048e+035,6.42234e+035,-1.84923e+036,5.3246e+036,-1.53315e+037,4.4145e+037,-1.2711e+038,3.65997e+038,-1.05384e+039,3.03441e+039,-8.7372e+039,2.51577e+040,-7.24386e+040,2.08578e+041,-6.00576e+041,1.72929e+042,-4.97928e+042,1.43372e+043,-4.12824e+043,1.18868e+044,-3.42266e+044,9.85515e+044,-2.83767e+045
24,26,-16,73,-148,394,-976,2548,-6663,17731,-47580,128897,-351681,965753,-2.66652e+006,7.39785e+006,-2.06099e+007,5.76294e+007,-1.61668e+008,4.54837e+008,-1.28293e+009,3.62695e+009,-1.02746e+010,2.91597e+010,-8.28905e+010,2.3597e+011,-6.72619e+011,1.91948e+012,-5.4833e+012,1.56782e+013,-4.48648e+013,1.28477e+014,-3.68149e+014,1.05552e+015,-3.02782e+015,8.6893e+015,-2.49466e+016,7.16452e+016,-2.05824e+017,5.91458e+017,-1.70002e+018,4.8874e+018,-1.40534e+019,4.04163e+019,-1.1625e+020,3.34416e+020,-9.62118e+020,2.7683e+021,-7.96592e+021,2.29241e+022,-6.59746e+022,1.89884e+023,-5.46539e+023,1.57317e+024,-4.52841e+024,1.30357e+025,-3.75261e+025,1.0803e+026,-3.11006e+026,8.95365e+026,-2.57775e+027,7.42144e+027,-2.13669e+028,6.15178e+028,-1.77119e+029,5.09957e+029,-1.46827e+030,4.22748e+030,-1.21719e+031,3.50462e+031,-1.00908e+032,2.90542e+032,-8.36559e+032,2.40871e+033,-6.93546e+033,1.99695e+034,-5.74987e+034,1.65558e+035,-4.767e+035,1.37259e+036,-3.95217e+036,1.13797e+037,-3.27663e+037,9.43461e+037,-2.71657e+038,7.82201e+038,-2.25225e+039,6.48506e+039,-1.86729e+040,5.37663e+040,-1.54813e+041,4.45767e+041,-1.28353e+042,3.69577e+042,-1.06415e+043,3.0641e+043,-8.82272e+043,2.5404e+044,-7.31478e+044,2.1062e+045
32,-8,35,-49,125,-269,668,-1638,4193,-10848,28588,-76158,205066,-556735,1.5225e+006,-4.18901e+006,1.15869e+007,-3.21968e+007,8.98261e+007,-2.51494e+008,7.06331e+008,-1.98926e+009,5.6162e+009,-1.58908e+010,4.50505e+010,-1.27941e+011,3.63911e+011,-1.03653e+012,2.95601e+012,-8.43931e+012,2.41176e+013,-6.89823e+013,1.97459e+014,-5.65609e+014,1.62113e+015,-4.64895e+015,1.33383e+016,-3.82848e+016,1.0993e+017,-3.15754e+017,9.07212e+017,-2.60724e+018,7.49463e+018,-2.1548e+019,6.19643e+019,-1.78215e+020,5.1263e+020,-1.47475e+021,4.24305e+021,-1.2209e+022,3.5133e+022,-1.01108e+023,2.90991e+023,-8.3753e+023,2.4107e+024,-6.93911e+024,1.99748e+025,-5.75008e+025,1.65531e+026,-4.76537e+026,1.3719e+027,-3.94965e+027,1.13711e+028,-3.2738e+028,9.42558e+028,-2.71375e+029,7.81332e+029,-2.2496e+030,6.47708e+030,-1.8649e+031,5.36952e+031,-1.54603e+032,4.45145e+032,-1.2817e+033,3.69042e+033,-1.06259e+034,3.05953e+034,-8.80941e+034,2.53653e+035,-7.30353e+035,2.10294e+036,-6.0551e+036,1.74348e+037,-5.02011e+037,1.44547e+038,-4.16204e+038,1.1984e+039,-3.45065e+039,9.93571e+039,-2.86086e+040,8.23749e+040,-2.37188e+041,6.82955e+041,-1.96649e+042,5.66226e+042,-1.63038e+043,4.69448e+043,-1.35172e+044,3.89212e+044,-1.12069e+045
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
